,genus,genus_count,effector_count,effectors
704,Homo,1314,29,"5, 11, 12, 15, 24, 29, 32, 38, 43, 46, 57, 58, 65, 66, 70, 73, 76, 77, 78, 79, 81, 85, 90, 91, 92, 93, 94, 95, 100"
33,Drosophila,1165,35,"1, 5, 10, 11, 12, 15, 17, 21, 22, 23, 24, 29, 30, 32, 41, 43, 46, 57, 58, 65, 66, 70, 73, 76, 77, 78, 79, 81, 85, 90, 91, 92, 93, 94, 95"
0,Candidatus,780,35,"1, 4, 11, 15, 19, 21, 22, 24, 29, 32, 38, 40, 41, 55, 57, 58, 60, 64, 65, 66, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 85, 90, 92, 94, 100"
138,Anopheles,571,34,"1, 5, 10, 11, 12, 15, 17, 22, 23, 24, 29, 30, 32, 38, 40, 41, 43, 46, 57, 58, 70, 73, 76, 77, 78, 79, 81, 85, 90, 91, 92, 93, 94, 95"
402,Timema,505,36,"1, 4, 5, 10, 11, 12, 17, 22, 23, 24, 29, 30, 32, 38, 40, 41, 42, 43, 46, 57, 65, 66, 70, 73, 74, 76, 77, 78, 79, 81, 90, 91, 93, 94, 95, 100"
41,Glycine,494,25,"1, 5, 11, 12, 15, 32, 38, 46, 57, 58, 66, 70, 73, 76, 77, 78, 79, 81, 85, 90, 92, 93, 94, 95, 100"
3,Pseudomonas,488,27,"1, 4, 11, 15, 21, 24, 32, 38, 40, 57, 58, 65, 66, 70, 73, 76, 78, 79, 81, 82, 85, 90, 92, 93, 94, 95, 100"
636,Mus,474,29,"4, 5, 11, 12, 15, 29, 38, 43, 46, 57, 58, 65, 66, 70, 73, 74, 76, 77, 78, 79, 81, 85, 90, 91, 92, 93, 94, 95, 100"
711,Caenorhabditis,470,30,"5, 11, 12, 15, 21, 24, 29, 32, 39, 43, 46, 57, 58, 65, 66, 70, 73, 76, 77, 78, 79, 81, 85, 90, 91, 92, 93, 94, 95, 100"
707,unclassified,428,24,"5, 10, 11, 15, 24, 41, 43, 46, 57, 66, 70, 73, 76, 77, 78, 79, 81, 85, 90, 92, 93, 94, 95, 100"
559,Escherichia,425,24,"1, 11, 12, 15, 24, 32, 38, 46, 57, 58, 66, 70, 73, 76, 79, 81, 85, 90, 91, 92, 93, 94, 95, 100"
6,Streptomyces,383,31,"1, 4, 10, 11, 15, 21, 22, 24, 32, 38, 40, 41, 46, 57, 58, 66, 70, 73, 76, 77, 78, 79, 81, 82, 85, 90, 92, 93, 94, 95, 100"
230,Oryza,368,31,"1, 4, 5, 11, 12, 15, 17, 21, 32, 36, 38, 40, 44, 46, 57, 66, 70, 73, 76, 77, 78, 79, 81, 85, 90, 91, 92, 93, 94, 95, 100"
642,Bacillus,367,21,"4, 15, 24, 38, 46, 57, 58, 65, 66, 70, 73, 76, 79, 81, 85, 90, 92, 93, 94, 95, 100"
7,Aspergillus,344,29,"1, 5, 10, 15, 21, 24, 32, 38, 43, 46, 57, 58, 65, 66, 70, 73, 74, 76, 77, 78, 79, 81, 85, 90, 92, 93, 94, 95, 100"
718,Arabidopsis,329,27,"5, 11, 12, 15, 21, 32, 38, 46, 57, 58, 66, 70, 73, 74, 76, 77, 78, 79, 81, 85, 90, 91, 92, 93, 94, 95, 100"
712,Zea,308,25,"5, 11, 12, 15, 21, 22, 32, 46, 57, 66, 70, 73, 76, 77, 78, 79, 81, 85, 90, 91, 92, 93, 94, 95, 100"
1127,Bacteroides,290,18,"11, 15, 22, 24, 32, 38, 57, 58, 66, 70, 73, 76, 79, 81, 85, 92, 93, 94"
399,Mycobacterium,268,21,"1, 11, 15, 19, 21, 24, 38, 46, 57, 66, 70, 73, 76, 79, 81, 85, 92, 93, 94, 95, 100"
706,Rattus,261,26,"5, 11, 12, 15, 29, 38, 43, 46, 57, 65, 66, 70, 73, 76, 77, 78, 79, 81, 85, 90, 91, 92, 93, 94, 95, 100"
62,Daphnia,256,32,"1, 5, 10, 11, 12, 15, 17, 23, 29, 30, 32, 38, 41, 43, 46, 57, 58, 66, 70, 73, 74, 76, 77, 78, 79, 81, 90, 91, 93, 94, 95, 100"
606,Strongyloides,237,28,"4, 5, 11, 12, 15, 24, 29, 43, 46, 57, 58, 65, 66, 70, 73, 76, 77, 78, 79, 81, 85, 90, 91, 92, 93, 94, 95, 100"
951,Bombyx,234,25,"5, 10, 11, 12, 17, 23, 29, 30, 32, 38, 41, 46, 58, 65, 70, 73, 76, 77, 78, 79, 90, 91, 93, 94, 95"
1004,Fonsecaea,230,23,"5, 11, 12, 24, 32, 46, 57, 66, 70, 73, 76, 77, 78, 79, 81, 85, 90, 91, 92, 93, 94, 95, 100"
122,Madurella,217,22,"1, 11, 12, 15, 46, 57, 66, 70, 73, 76, 77, 78, 79, 81, 85, 90, 91, 92, 93, 94, 95, 100"
1399,Streptococcus,215,20,"15, 24, 38, 40, 41, 57, 65, 66, 70, 73, 76, 79, 81, 85, 90, 92, 93, 94, 95, 100"
709,Amphibalanus,207,24,"5, 11, 12, 15, 17, 22, 23, 29, 30, 32, 38, 41, 46, 65, 76, 77, 78, 81, 90, 91, 92, 93, 94, 100"
229,Aedes,206,29,"1, 5, 10, 11, 12, 15, 17, 23, 29, 30, 38, 41, 43, 46, 57, 65, 70, 73, 76, 77, 78, 79, 81, 90, 91, 92, 93, 94, 95"
635,Danio,205,30,"4, 5, 11, 12, 15, 24, 29, 32, 38, 43, 46, 57, 58, 65, 66, 70, 73, 76, 77, 78, 79, 81, 85, 90, 91, 92, 93, 94, 95, 100"
